seg_id2,STAID,HUC02,STATE,DRAIN_SQKM,LAT_GAGE,LNG_GAGE,STANAME
1000015,1030500,1,ME,3676,45.500975,-68.305956,Mattawamkeag River near Mattawamkeag ME
12003595,8200000,12,TX,249,29.569673,-99.246706,Hondo Ck nr Tarpley TX
12003544,8196000,12,TX,327,29.504676,-99.781445,Dry Frio Rv nr Reagan Wells TX
12003290,8029500,12,TX,333,30.818889,-93.785556,Big Cow Ck nr Newton TX
12003548,8198000,12,TX,551,29.491064,-99.492824,Sabinal Rv nr Sabinal TX
12003559,8198500,12,TX,624,29.314306,-99.480472,Sabinal Rv at Sabinal TX
12000983,8070000,12,TX,841,30.336598,-95.1041,E Fk San Jacinto Rv nr Cleveland TX
12003549,8195000,12,TX,1028,29.488565,-99.704776,Frio Rv at Concan TX
12001357,8101000,12,TX,1177,31.28489,-97.885024,Cowhouse Ck at Pidcoke TX
12001763,8189500,12,TX,1808,28.291951,-97.279159,Mission Rv at Refugio TX
12003230,8190000,12,TX,1961,29.428567,-99.997287,Nueces Rv at Laguna TX
12003156,8164000,12,TX,2124,28.959984,-96.686367,Lavaca Rv nr Edna TX
12000237,8041500,12,TX,2228,30.397986,-94.263521,Village Ck nr Kountze TX
7002063,5454000,7,IA,65,41.700017,-91.487668,Rapid Creek near Iowa City IA
7002707,5393500,7,WI,220,45.449132,-89.979311,SPIRIT RIVER AT SPIRIT FALLS WI
7002518,5414000,7,WI,371,42.731104,-90.640405,PLATTE RIVER NEAR ROCKVILLE WI
7002023,5444000,7,IL,376,41.902807,-89.696223,ELKHORN CREEK NEAR PENROSE IL
7003883,5556500,7,IL,505,41.36587,-89.498427,BIG BUREAU CREEK AT PRINCETON IL
7003625,5399500,7,WI,576,44.82191,-90.079575,BIG EAU PLEINE RIVER AT STRATFORD WI
7003132,5408000,7,WI,689,43.57414,-90.643186,KICKAPOO RIVER AT LA FARGE WI
7002519,5413500,7,WI,695,42.720271,-90.819294,GRANT RIVER AT BURTON WI
7001561,5495500,7,IL,906,40.142824,-91.33737,BEAR CREEK NEAR MARCELLINE IL
7000553,5501000,7,MO,923,39.817992,-91.5177,North River at Palmyra MO
7001251,5489000,7,IA,965,41.219002,-92.908533,Cedar Creek near Bussey IA
7001566,5495000,7,MO,1028,40.392408,-91.597875,Fox River at Wayland MO
7000815,5291000,7,SD,1047,45.291632,-96.487557,WHETSTONE RIVER NEAR BIG STONE CITY SD
7001811,5466500,7,IL,1152,41.186977,-90.967366,EDWARDS RIVER NEAR NEW BOSTON IL
7002849,5525500,7,IL,1159,40.630036,-87.723918,SUGAR CREEK AT MILFORD IL
7000816,5293000,7,MN,1185,45.226909,-96.353665,YELLOW BANK RIVER NEAR ODESSA MN
7002120,5362000,7,WI,1477,45.308026,-90.956525,JUMP RIVER AT SHELDON WI
7001247,5500000,7,MO,1567,39.896628,-91.580156,South Fabius River near Taylor MO
7003352,5584500,7,IL,1696,40.330322,-90.896245,LA MOINE RIVER AT COLMAR IL
7003365,5585000,7,IL,3355,40.02477,-90.631795,LA MOINE RIVER AT RIPLEY IL
7001413,7014500,7,MO,3846,38.158531,-91.108458,Meramec River near Sullivan MO
7002501,5412500,7,IA,3858,42.739988,-91.261799,Turkey River at Garber IA
8001612,7373000,8,LA,131,31.536287,-92.408471,Big Creek at Pollock LA
8001736,7376500,8,LA,205,30.504358,-90.545924,Natalbany River at Baptist LA
8001213,7375000,8,LA,249,30.616022,-90.248695,Tchefuncta River near Folsom LA
8001307,7295000,8,MS,467,31.226944,-91.295556,BUFFALO RIVER NR WOODVILLE MS
8001331,7291000,8,MS,479,31.503056,-90.7775,HOMOCHITTO RIVER AT EDDICETON MS
8001737,7376000,8,LA,652,30.503802,-90.677316,Tickfaw River at Holden LA
8000564,8013000,8,LA,1294,30.996023,-92.673755,CALCASIEU RIVER NR GLENMORA LA
8000548,8014500,8,LA,1305,30.69875,-92.893194,Whiskey Chitto Creek Near Oberlin LA
8001259,7377000,8,LA,1525,30.889069,-90.844545,Amite River near Darlington LA
8001329,7292500,8,MS,2073,31.324722,-91.109444,HOMOCHITTO RIVER AT ROSETTA MS
3005615,2315500,3,FL,6136,30.325781,-82.738183,SUWANNEE RIVER AT WHITE SPRINGS FL
4000863,4056500,4,MI,2946,46.030529,-86.161249,MANISTIQUE RIVER NEAR MANISTIQUE MI
5001444,3164000,5,VA,2953,36.64735,-80.978969,NEW RIVER NEAR GALAX VA
6000124,3465500,6,TN,2082,36.176496,-82.457364,NOLICHUCKY RIVER AT EMBREEVILLE TN
7002501,5412500,7,IA,3858,42.739988,-91.261799,Turkey River at Garber IA
8001329,7292500,8,MS,2073,31.324722,-91.109444,HOMOCHITTO RIVER AT ROSETTA MS
9000661,5057000,9,ND,7582,47.432771,-98.027595,SHEYENNE RIVER NR COOPERSTOWN ND
11002524,7301500,11,OK,6885,35.168108,-99.507313,North Fork Red River near Carter OK
12000237,8041500,12,TX,2228,30.397986,-94.263521,Village Ck nr Kountze TX
13000425,8324000,13,NM,1208,35.661694,-106.743369,JEMEZ RIVER NEAR JEMEZ NM
14001858,9210500,14,WY,398,42.096053,-110.416556,"FONTENELLE C NR HERSCHLER RANCH, NR FONTENELLE WY"
15000031,9430500,15,NM,4805,33.061179,-108.537275,GILA RIVER NEAR GILA NM
16000002,10109001,16,UT,556,41.744375,-111.784387,COM F LOGAN R AB ST D AND LO HP AND SM C N LO UT
